Generation 520: 22.7223:       1442Generation 520: 0.584412
Generation 521: 22.7223:       1439Generation 521: 0.584412
Generation 522: 22.7223:       1436Generation 522: 0.584412
Generation 523: 22.7223:       1433Generation 523: 0.584412
Generation 524: 22.7223:       1430Generation 524: 0.584412
Generation 525: 22.7223:       1427Generation 525: 0.584412
Generation 526: 22.7223:       1424Generation 526: 0.584412
Generation 527: 22.7223:       1421Generation 527: 0.584412
Generation 528: 22.7223:       1418Generation 528: 0.584412
Generation 529: 22.7223:       1415Generation 529: 0.584412
Generation 530: 22.7223:       1412Generation 530: 0.584412
Generation 531: 22.7223:       1409Generation 531: 0.584412
Generation 532: 22.7223:       1406Generation 532: 0.584412
Generation 533: 22.7223:       1403Generation 533: 0.584412
Generation 534: 22.7223:       1400Generation 534: 0.584412
Generation 535: 22.7223:       1397Generation 535: 0.584412
Generation 536: 22.7223:       1394Generation 536: 0.584412
Generation 537: 22.7223:       1391Generation 537: 0.584412
Generation 538: 22.7223:       1388Generation 538: 0.584412
Generation 539: 22.7223:       1385Generation 539: 0.584412
Generation 540: 22.7223:       1382Generation 540: 0.584412
Generation 541: 22.7223:       1379Generation 541: 0.584412
Generation 542: 22.7223:       1376Generation 542: 0.584412
Generation 543: 22.7223:       1373Generation 543: 0.584412
Generation 544: 22.7223:       1370Generation 544: 0.584412
Generation 545: 22.7223:       1367Generation 545: 0.584412
Generation 546: 22.7223:       1364Generation 546: 0.584412
Generation 547: 22.7223:       1361Generation 547: 0.584412
Generation 548: 22.7223:       1358Generation 548: 0.584412
Generation 549: 22.7223:       1355Generation 549: 0.584412
Generation 550: 22.7223:       1352Generation 550: 0.584412
Generation 551: 22.7223:       1349Generation 551: 0.584412
Generation 552: 22.7223:       1346Generation 552: 0.584412
Generation 553: 22.7223:       1343Generation 553: 0.584412
Generation 554: 22.7223:       1340Generation 554: 0.584412
Generation 555: 22.7223:       1337Generation 555: 0.584412
Generation 556: 22.7223:       1334Generation 556: 0.584412
Generation 557: 22.7223:       1331Generation 557: 0.584412
Generation 558: 22.7223:       1328Generation 558: 0.584412
Generation 559: 22.7223:       1325Generation 559: 0.584412
Generation 560: 22.7223:       1322Generation 560: 0.584412
Generation 561: 22.7223:       1319Generation 561: 0.584412
Generation 562: 22.7223:       1316Generation 562: 0.584412
Generation 563: 22.7223:       1313Generation 563: 0.584412
Generation 564: 22.7223:       1310Generation 564: 0.584412
Generation 565: 22.7223:       1307Generation 565: 0.584412
Generation 566: 22.7223:       1304Generation 566: 0.584412
Generation 567: 22.7223:       1301Generation 567: 0.584412
Generation 568: 22.7223:       1298Generation 568: 0.584412
Generation 569: 22.7223:       1295Generation 569: 0.584412
Generation 570: 22.7223:       1292Generation 570: 0.584412
Generation 571: 22.7223:       1289Generation 571: 0.584412
Generation 572: 22.7223:       1286Generation 572: 0.584412
Generation 573: 22.7223:       1283Generation 573: 0.584412
Generation 574: 22.7223:       1280Generation 574: 0.584412
Generation 575: 22.7223:       1277Generation 575: 0.584412
Generation 576: 22.7223:       1274Generation 576: 0.584412
Generation 577: 22.7223:       1271Generation 577: 0.584412
Generation 578: 22.7223:       1268Generation 578: 0.584412
Generation 579: 22.7223:       1265Generation 579: 0.584412
Generation 580: 22.7223:       1262Generation 580: 0.584412
Generation 581: 22.7223:       1259Generation 581: 0.584412
Generation 582: 22.7223:       1256Generation 582: 0.584412
Generation 583: 22.7223:       1253Generation 583: 0.584412
Generation 584: 22.7223:       1250Generation 584: 0.584412
Generation 585: 22.7223:       1247Generation 585: 0.584412
Generation 586: 22.7223:       1244Generation 586: 0.584412
Generation 587: 22.7223:       1241Generation 587: 0.584412
Generation 588: 22.7223:       1238Generation 588: 0.584412
Generation 589: 22.7223:       1235Generation 589: 0.584412
Generation 590: 22.7223:       1232Generation 590: 0.584412
Generation 591: 22.7223:       1229Generation 591: 0.584412
Generation 592: 22.7223:       1226Generation 592: 0.584412
Generation 593: 22.7223:       1223Generation 593: 0.584412
Generation 594: 22.7223:       1220Generation 594: 0.584412
Generation 595: 22.7223:       1217Generation 595: 0.584412
Generation 596: 22.7223:       1214Generation 596: 0.584412
Generation 597: 22.7223:       1211Generation 597: 0.584412
Generation 598: 22.7223:       1208Generation 598: 0.584412
Generation 599: 22.7223:       1205Generation 599: 0.584412
Generation 600: 22.7223:       1202Generation 600: 0.584412
Generation 601: 22.7223:       1199Generation 601: 0.584412
Generation 602: 22.7223:       1196Generation 602: 0.584412
Generation 603: 22.7223:       1193Generation 603: 0.584412
Generation 604: 22.7223:       1190Generation 604: 0.584412
Generation 605: 22.7223:       1187Generation 605: 0.584412
Generation 606: 22.7223:       1184Generation 606: 0.584412
Generation 607: 22.7223:       1181Generation 607: 0.584412
Generation 608: 22.7223:       1178Generation 608: 0.584412
Generation 609: 22.7223:       1175Generation 609: 0.584412
Generation 610: 22.7223:       1172Generation 610: 0.584412
Generation 611: 22.7223:       1169Generation 611: 0.584412
Generation 612: 22.7223:       1166Generation 612: 0.584412
Generation 613: 22.7223:       1163Generation 613: 0.584412
Generation 614: 22.7223:       1160Generation 614: 0.584412
Generation 615: 22.7223:       1157Generation 615: 0.584412
Generation 616: 22.7223:       1154Generation 616: 0.584412
Generation 617: 22.7223:       1151Generation 617: 0.584412
Generation 618: 22.7223:       1148Generation 618: 0.584412
Generation 619: 22.7223:       1145Generation 619: 0.584412
Generation 620: 22.7223:       1142Generation 620: 0.584412
Generation 621: 22.7223:       1139Generation 621: 0.584412
Generation 622: 22.7223:       1136Generation 622: 0.584412
Generation 623: 22.7223:       1133Generation 623: 0.584412
Generation 624: 22.7223:       1130Generation 624: 0.584412
Generation 625: 22.7223:       1128Generation 625: 0.584412
Generation 626: 22.7223:       1125Generation 626: 0.584412
Generation 627: 22.7223:       1122Generation 627: 0.584412
Generation 628: 22.7223:       1119Generation 628: 0.584412
Generation 629: 22.7223:       1116Generation 629: 0.584412
Generation 630: 22.7223:       1113Generation 630: 0.584412
Generation 631: 22.7223:       1110Generation 631: 0.584412
Generation 632: 22.7223:       1107Generation 632: 0.584412
Generation 633: 22.7223:       1104Generation 633: 0.584412
Generation 634: 22.7223:       1101Generation 634: 0.584412
Generation 635: 22.7223:       1098Generation 635: 0.584412
Generation 636: 22.7223:       1095Generation 636: 0.584412
Generation 637: 22.7223:       1092Generation 637: 0.584412
Generation 638: 22.7223:       1089Generation 638: 0.584412
Generation 639: 22.7223:       1086Generation 639: 0.584412
Generation 640: 22.7223:       1083Generation 640: 0.584412
Generation 641: 22.7223:       1080Generation 641: 0.584412
Generation 642: 22.7223:       1077Generation 642: 0.584412
Generation 643: 22.7223:       1074Generation 643: 0.584412
Generation 644: 22.7223:       1071Generation 644: 0.584412
Generation 645: 22.7223:       1068Generation 645: 0.584412
Generation 646: 22.7223:       1065Generation 646: 0.584412
Generation 647: 22.7223:       1062Generation 647: 0.584412
Generation 648: 22.7223:       1059Generation 648: 0.584412
Generation 649: 22.7223:       1056Generation 649: 0.584412
Generation 650: 22.7223:       1053Generation 650: 0.584412
Generation 651: 22.7223:       1050Generation 651: 0.584412
Generation 652: 22.7223:       1047Generation 652: 0.584412
Generation 653: 22.7223:       1044Generation 653: 0.584412
Generation 654: 22.7223:       1041Generation 654: 0.584412
Generation 655: 22.7223:       1038Generation 655: 0.584412
Generation 656: 22.7223:       1035Generation 656: 0.584412
Generation 657: 22.7223:       1032Generation 657: 0.584412
Generation 658: 22.7223:       1029Generation 658: 0.584412
Generation 659: 22.7223:       1026Generation 659: 0.584412
Generation 660: 22.7223:       1023Generation 660: 0.584412
Generation 661: 22.7223:       1020Generation 661: 0.584412
Generation 662: 22.7223:       1017Generation 662: 0.584412
Generation 663: 22.7223:       1014Generation 663: 0.584412
Generation 664: 22.7223:       1011Generation 664: 0.584412
Generation 665: 22.7223:       1008Generation 665: 0.584412
Generation 666: 22.7223:       1005Generation 666: 0.584412
Generation 667: 22.7223:       1002Generation 667: 0.584412
Generation 668: 22.7223:       999Generation 668: 0.584412
Generation 669: 22.7223:       996Generation 669: 0.584412
Generation 670: 22.7223:       993Generation 670: 0.584412
Generation 671: 22.7223:       990Generation 671: 0.584412
Generation 672: 22.7223:       987Generation 672: 0.584412
Generation 673: 22.7223:       984Generation 673: 0.584412
Generation 674: 22.7223:       981Generation 674: 0.584412
Generation 675: 22.7223:       978Generation 675: 0.584412
Generation 676: 22.7223:       975Generation 676: 0.584412
Generation 677: 22.7223:       972Generation 677: 0.584412
Generation 678: 22.7223:       969Generation 678: 0.584412
Generation 679: 22.7223:       966Generation 679: 0.584412
Generation 680: 22.7223:       963Generation 680: 0.584412
Generation 681: 22.7223:       960Generation 681: 0.584412
Generation 682: 22.7223:       957Generation 682: 0.584412
Generation 683: 22.7223:       954Generation 683: 0.584412
Generation 684: 22.7223:       951Generation 684: 0.584412
Generation 685: 22.7223:       948Generation 685: 0.584412
Generation 686: 22.7223:       945Generation 686: 0.584412
Generation 687: 22.7223:       942Generation 687: 0.584412
Generation 688: 22.7223:       939Generation 688: 0.584412
Generation 689: 22.7223:       936Generation 689: 0.584412
Generation 690: 22.7223:       933Generation 690: 0.584412
Generation 691: 22.7223:       930Generation 691: 0.584412
Generation 692: 22.7223:       927Generation 692: 0.584412
Generation 693: 22.7223:       924Generation 693: 0.584412
Generation 694: 22.7223:       921Generation 694: 0.584412
Generation 695: 22.7223:       918Generation 695: 0.584412
Generation 696: 22.7223:       915Generation 696: 0.584412
Generation 697: 22.7223:       912Generation 697: 0.584412
Generation 698: 22.7223:       909Generation 698: 0.584412
Generation 699: 22.7223:       906Generation 699: 0.584412
Generation 700: 22.7223:       903Generation 700: 0.584412
Generation 701: 22.7223:       900Generation 701: 0.584412
Generation 702: 22.7223:       897Generation 702: 0.584412
Generation 703: 22.7223:       894Generation 703: 0.584412
Generation 704: 22.7223:       891Generation 704: 0.584412
Generation 705: 22.7223:       888Generation 705: 0.584412
Generation 706: 22.7223:       885Generation 706: 0.584412
Generation 707: 22.7223:       882Generation 707: 0.584412
Generation 708: 22.7223:       879Generation 708: 0.584412
Generation 709: 22.7223:       876Generation 709: 0.584412
Generation 710: 22.7223:       873Generation 710: 0.584412
Generation 711: 22.7223:       870Generation 711: 0.584412
Generation 712: 22.7223:       867Generation 712: 0.584412
Generation 713: 22.7223:       864Generation 713: 0.584412
Generation 714: 22.7223:       861Generation 714: 0.584412
Generation 715: 22.7223:       858Generation 715: 0.584412
Generation 716: 22.7223:       855Generation 716: 0.584412
Generation 717: 22.7223:       852Generation 717: 0.584412
Generation 718: 22.7223:       849Generation 718: 0.584412
Generation 719: 22.7223:       846Generation 719: 0.584412
Generation 720: 22.7223:       843Generation 720: 0.584412
Generation 721: 22.7223:       840Generation 721: 0.584412
Generation 722: 22.7223:       837Generation 722: 0.584412
Generation 723: 22.7223:       834Generation 723: 0.584412
Generation 724: 22.7223:       831Generation 724: 0.584412
Generation 725: 22.7223:       828Generation 725: 0.584412
Generation 726: 22.7223:       825Generation 726: 0.584412
Generation 727: 22.7223:       822Generation 727: 0.584412
Generation 728: 22.7223:       819Generation 728: 0.584412
Generation 729: 22.7223:       816Generation 729: 0.584412
Generation 730: 22.7223:       813Generation 730: 0.584412
Generation 731: 22.7223:       810Generation 731: 0.584412
Generation 732: 22.7223:       807Generation 732: 0.584412
Generation 733: 22.7223:       804Generation 733: 0.584412
Generation 734: 22.7223:       801Generation 734: 0.584412
Generation 735: 22.7223:       798Generation 735: 0.584412
Generation 736: 22.7223:       795Generation 736: 0.584412
Generation 737: 22.7223:       792Generation 737: 0.584412
Generation 738: 22.7223:       789Generation 738: 0.584412
Generation 739: 22.7223:       786Generation 739: 0.584412
Generation 740: 22.7223:       783Generation 740: 0.584412
Generation 741: 22.7223:       780Generation 741: 0.584412
Generation 742: 22.7223:       777Generation 742: 0.584412
Generation 743: 22.7223:       774Generation 743: 0.584412
Generation 744: 22.7223:       771Generation 744: 0.584412
Generation 745: 22.7223:       768Generation 745: 0.584412
Generation 746: 22.7223:       765Generation 746: 0.584412
Generation 747: 22.7223:       762Generation 747: 0.584412
Generation 748: 22.7223:       759Generation 748: 0.584412
Generation 749: 22.7223:       756Generation 749: 0.584412
Generation 750: 22.7223:       753Generation 750: 0.584412
Generation 751: 22.7223:       750Generation 751: 0.584412
Generation 752: 22.7223:       747Generation 752: 0.584412
Generation 753: 22.7223:       744Generation 753: 0.584412
Generation 754: 22.7223:       741Generation 754: 0.584412
Generation 755: 22.7223:       738Generation 755: 0.584412
Generation 756: 22.7223:       735Generation 756: 0.584412
Generation 757: 22.7223:       732Generation 757: 0.584412
Generation 758: 22.7223:       729Generation 758: 0.584412
Generation 759: 22.7223:       726Generation 759: 0.584412
Generation 760: 22.7223:       723Generation 760: 0.584412
Generation 761: 22.7223:       720Generation 761: 0.584412
Generation 762: 22.7223:       717Generation 762: 0.584412
Generation 763: 22.7223:       714Generation 763: 0.584412
Generation 764: 22.7223:       711Generation 764: 0.584412
Generation 765: 22.7223:       708Generation 765: 0.584412
Generation 766: 22.7223:       705Generation 766: 0.584412
Generation 767: 22.7223:       702Generation 767: 0.584412
Generation 768: 22.7223:       699Generation 768: 0.584412
Generation 769: 22.7223:       696Generation 769: 0.584412
Generation 770: 22.7223:       693Generation 770: 0.584412
Generation 771: 22.7223:       690Generation 771: 0.584412
Generation 772: 22.7223:       687Generation 772: 0.584412
Generation 773: 22.7223:       684Generation 773: 0.584412
Generation 774: 22.7223:       681Generation 774: 0.584412
Generation 775: 22.7223:       678Generation 775: 0.584412
Generation 776: 22.7223:       675Generation 776: 0.584412
Generation 777: 22.7223:       672Generation 777: 0.584412
Generation 778: 22.7223:       669Generation 778: 0.584412
Generation 779: 22.7223:       666Generation 779: 0.584412
Generation 780: 22.7223:       663Generation 780: 0.584412
Generation 781: 22.7223:       660Generation 781: 0.584412
Generation 782: 22.7223:       657Generation 782: 0.584412
Generation 783: 22.7223:       654Generation 783: 0.584412
Generation 784: 22.7223:       651Generation 784: 0.584412
Generation 785: 22.7223:       648Generation 785: 0.584412
Generation 786: 22.7223:       645Generation 786: 0.584412
Generation 787: 22.7223:       642Generation 787: 0.584412
Generation 788: 22.7223:       639Generation 788: 0.584412
Generation 789: 22.7223:       636Generation 789: 0.584412
Generation 790: 22.7223:       633Generation 790: 0.584412
Generation 791: 22.7223:       630Generation 791: 0.584412
Generation 792: 22.7223:       627Generation 792: 0.584412
Generation 793: 22.7223:       624Generation 793: 0.584412
Generation 794: 22.7223:       621Generation 794: 0.584412
Generation 795: 22.7223:       618Generation 795: 0.584412
Generation 796: 22.7223:       615Generation 796: 0.584412
Generation 797: 22.7223:       612Generation 797: 0.584412
Generation 798: 22.7223:       609Generation 798: 0.584412
Generation 799: 22.7223:       606Generation 799: 0.584412
Generation 800: 22.7223:       603Generation 800: 0.584412
Generation 801: 22.7223:       600Generation 801: 0.584412
Generation 802: 22.7223:       597Generation 802: 0.584412
Generation 803: 22.7223:       594Generation 803: 0.584412
Generation 804: 22.7223:       591Generation 804: 0.584412
Generation 805: 22.7223:       588Generation 805: 0.584412
Generation 806: 22.7223:       585Generation 806: 0.584412
Generation 807: 22.7223:       582Generation 807: 0.584412
Generation 808: 22.7223:       579Generation 808: 0.584412
Generation 809: 22.7223:       576Generation 809: 0.584412
Generation 810: 22.7223:       573Generation 810: 0.584412
Generation 811: 22.7223:       570Generation 811: 0.584412
Generation 812: 22.7223:       567Generation 812: 0.584412
Generation 813: 22.7223:       564Generation 813: 0.584412
Generation 814: 22.7223:       561Generation 814: 0.584412
Generation 815: 22.7223:       558Generation 815: 0.584412
Generation 816: 22.7223:       555Generation 816: 0.584412
Generation 817: 22.7223:       552Generation 817: 0.584412
Generation 818: 22.7223:       549Generation 818: 0.584412
Generation 819: 22.7223:       546Generation 819: 0.584412
Generation 820: 22.7223:       543Generation 820: 0.584412
Generation 821: 22.7223:       540Generation 821: 0.584412
Generation 822: 22.7223:       537Generation 822: 0.584412
Generation 823: 22.7223:       534Generation 823: 0.584412
Generation 824: 22.7223:       531Generation 824: 0.584412
Generation 825: 22.7223:       528Generation 825: 0.584412
Generation 826: 22.7223:       525Generation 826: 0.584412
Generation 827: 22.7223:       522Generation 827: 0.584412
Generation 828: 22.7223:       519Generation 828: 0.584412
Generation 829: 22.7223:       516Generation 829: 0.584412
Generation 830: 22.7223:       513Generation 830: 0.584412
Generation 831: 22.7223:       510Generation 831: 0.584412
Generation 832: 22.7223:       507Generation 832: 0.584412
Generation 833: 22.7223:       504Generation 833: 0.584412
Generation 834: 22.7223:       501Generation 834: 0.584412
Generation 835: 22.7223:       498Generation 835: 0.584412
Generation 836: 22.7223:       495Generation 836: 0.584412
Generation 837: 22.7223:       492Generation 837: 0.584412
Generation 838: 22.7223:       489Generation 838: 0.584412
Generation 839: 22.7223:       486Generation 839: 0.584412
Generation 840: 22.7223:       483Generation 840: 0.584412
Generation 841: 22.7223:       480Generation 841: 0.584412
Generation 842: 22.7223:       477Generation 842: 0.584412
Generation 843: 22.7223:       474Generation 843: 0.584412
Generation 844: 22.7223:       471Generation 844: 0.584412
Generation 845: 22.7223:       468Generation 845: 0.584412
Generation 846: 22.7223:       465Generation 846: 0.584412
Generation 847: 22.7223:       462Generation 847: 0.584412
Generation 848: 22.7223:       459Generation 848: 0.584412
Generation 849: 22.7223:       456Generation 849: 0.584412
Generation 850: 22.7223:       453Generation 850: 0.584412
Generation 851: 22.7223:       450Generation 851: 0.584412
Generation 852: 22.7223:       447Generation 852: 0.584412
Generation 853: 22.7223:       444Generation 853: 0.584412
Generation 854: 22.7223:       441Generation 854: 0.584412
Generation 855: 22.7223:       438Generation 855: 0.584412
Generation 856: 22.7223:       435Generation 856: 0.584412
Generation 857: 22.7223:       432Generation 857: 0.584412
Generation 858: 22.7223:       429Generation 858: 0.584412
Generation 859: 22.7223:       426Generation 859: 0.584412
Generation 860: 22.7223:       423Generation 860: 0.584412
Generation 861: 22.7223:       420Generation 861: 0.584412
Generation 862: 22.7223:       417Generation 862: 0.584412
Generation 863: 22.7223:       414Generation 863: 0.584412
Generation 864: 22.7223:       411Generation 864: 0.584412
Generation 865: 22.7223:       408Generation 865: 0.584412
Generation 866: 22.7223:       405Generation 866: 0.584412
Generation 867: 22.7223:       402Generation 867: 0.584412
Generation 868: 22.7223:       399Generation 868: 0.584412
Generation 869: 22.7223:       396Generation 869: 0.584412
Generation 870: 22.7223:       393Generation 870: 0.584412
Generation 871: 22.7223:       390Generation 871: 0.584412
Generation 872: 22.7223:       387Generation 872: 0.584412
Generation 873: 22.7223:       384Generation 873: 0.584412
Generation 874: 22.7223:       381Generation 874: 0.584412
Generation 875: 22.7223:       379Generation 875: 0.584412
Generation 876: 22.7223:       376Generation 876: 0.584412
Generation 877: 22.7223:       373Generation 877: 0.584412
Generation 878: 22.7223:       370Generation 878: 0.584412
Generation 879: 22.7223:       367Generation 879: 0.584412
Generation 880: 22.7223:       364Generation 880: 0.584412
Generation 881: 22.7223:       361Generation 881: 0.584412
Generation 882: 22.7223:       358Generation 882: 0.584412
Generation 883: 22.7223:       355Generation 883: 0.584412
Generation 884: 22.7223:       352Generation 884: 0.584412
Generation 885: 22.7223:       349Generation 885: 0.584412
Generation 886: 22.7223:       346Generation 886: 0.584412
Generation 887: 22.7223:       343Generation 887: 0.584412
Generation 888: 22.7223:       340Generation 888: 0.584412
Generation 889: 22.7223:       337Generation 889: 0.584412
Generation 890: 22.7223:       334Generation 890: 0.584412
Generation 891: 22.7223:       331Generation 891: 0.584412
Generation 892: 22.7223:       328Generation 892: 0.584412
Generation 893: 22.7223:       325Generation 893: 0.584412
Generation 894: 22.7223:       322Generation 894: 0.584412
Generation 895: 22.7223:       319Generation 895: 0.584412
Generation 896: 22.7223:       316Generation 896: 0.584412
Generation 897: 22.7223:       313Generation 897: 0.584412
Generation 898: 22.7223:       310Generation 898: 0.584412
Generation 899: 22.7223:       307Generation 899: 0.584412
Generation 900: 22.7223:       304Generation 900: 0.584412
Generation 901: 22.7223:       301Generation 901: 0.584412
Generation 902: 22.7223:       298Generation 902: 0.584412
Generation 903: 22.7223:       295Generation 903: 0.584412
Generation 904: 22.7223:       292Generation 904: 0.584412
Generation 905: 22.7223:       289Generation 905: 0.584412
Generation 906: 22.7223:       286Generation 906: 0.584412
Generation 907: 22.7223:       283Generation 907: 0.584412
Generation 908: 22.7223:       280Generation 908: 0.584412
Generation 909: 22.7223:       277Generation 909: 0.584412
Generation 910: 22.7223:       274Generation 910: 0.584412
Generation 911: 22.7223:       271Generation 911: 0.584412
Generation 912: 22.7223:       268Generation 912: 0.584412
Generation 913: 22.7223:       265Generation 913: 0.584412
Generation 914: 22.7223:       262Generation 914: 0.584412
Generation 915: 22.7223:       259Generation 915: 0.584412
Generation 916: 22.7223:       256Generation 916: 0.584412
Generation 917: 22.7223:       253Generation 917: 0.584412
Generation 918: 22.7223:       250Generation 918: 0.584412
Generation 919: 22.7223:       247Generation 919: 0.584412
Generation 920: 22.7223:       244Generation 920: 0.584412
Generation 921: 22.7223:       241Generation 921: 0.584412
Generation 922: 22.7223:       238Generation 922: 0.584412
Generation 923: 22.7223:       235Generation 923: 0.584412
Generation 924: 22.7223:       232Generation 924: 0.584412
Generation 925: 22.7223:       229Generation 925: 0.584412
Generation 926: 22.7223:       226Generation 926: 0.584412
Generation 927: 22.7223:       223Generation 927: 0.584412
Generation 928: 22.7223:       220Generation 928: 0.584412
Generation 929: 22.7223:       217Generation 929: 0.584412
Generation 930: 22.7223:       214Generation 930: 0.584412
Generation 931: 22.7223:       211Generation 931: 0.584412
Generation 932: 22.7223:       208Generation 932: 0.584412
Generation 933: 22.7223:       205Generation 933: 0.584412
Generation 934: 22.7223:       202Generation 934: 0.584412
Generation 935: 22.7223:       199Generation 935: 0.584412
Generation 936: 22.7223:       196Generation 936: 0.584412
Generation 937: 22.7223:       193Generation 937: 0.584412
Generation 938: 22.7223:       190Generation 938: 0.584412
Generation 939: 22.7223:       187Generation 939: 0.584412
Generation 940: 22.7223:       184Generation 940: 0.584412
Generation 941: 22.7223:       181Generation 941: 0.584412
Generation 942: 22.7223:       178Generation 942: 0.584412
Generation 943: 22.7223:       175Generation 943: 0.584412
Generation 944: 22.7223:       172Generation 944: 0.584412
Generation 945: 22.7223:       169Generation 945: 0.584412
Generation 946: 22.7223:       166Generation 946: 0.584412
Generation 947: 22.7223:       163Generation 947: 0.584412
Generation 948: 22.7223:       160Generation 948: 0.584412
Generation 949: 22.7223:       157Generation 949: 0.584412
Generation 950: 22.7223:       154Generation 950: 0.584412
Generation 951: 22.7223:       151Generation 951: 0.584412
Generation 952: 22.7223:       148Generation 952: 0.584412
Generation 953: 22.7223:       145Generation 953: 0.584412
Generation 954: 22.7223:       142Generation 954: 0.584412
Generation 955: 22.7223:       139Generation 955: 0.584412
Generation 956: 22.7223:       136Generation 956: 0.584412
Generation 957: 22.7223:       133Generation 957: 0.584412
Generation 958: 22.7223:       130Generation 958: 0.584412
Generation 959: 22.7223:       127Generation 959: 0.584412
Generation 960: 22.7223:       124Generation 960: 0.584412
Generation 961: 22.7223:       121Generation 961: 0.584412
Generation 962: 22.7223:       118Generation 962: 0.584412
Generation 963: 22.7223:       115Generation 963: 0.584412
Generation 964: 22.7223:       112Generation 964: 0.584412
Generation 965: 22.7223:       109Generation 965: 0.584412
Generation 966: 22.7223:       106Generation 966: 0.584412
Generation 967: 22.7223:       103Generation 967: 0.584412
Generation 968: 22.7223:       100Generation 968: 0.584412
Generation 969: 22.7223:       97Generation 969: 0.584412
Generation 970: 22.7223:       94Generation 970: 0.584412
Generation 971: 22.7223:       91Generation 971: 0.584412
Generation 972: 22.7223:       88Generation 972: 0.584412
Generation 973: 22.7223:       85Generation 973: 0.584412
Generation 974: 22.7223:       82Generation 974: 0.584412
Generation 975: 22.7223:       79Generation 975: 0.584412
Generation 976: 22.7223:       76Generation 976: 0.584412
Generation 977: 22.7223:       73Generation 977: 0.584412
Generation 978: 22.7223:       70Generation 978: 0.584412
Generation 979: 22.7223:       67Generation 979: 0.584412
Generation 980: 22.7223:       64Generation 980: 0.584412
Generation 981: 22.7223:       61Generation 981: 0.584412
Generation 982: 22.7223:       58Generation 982: 0.584412
Generation 983: 22.7223:       55Generation 983: 0.584412
Generation 984: 22.7223:       52Generation 984: 0.584412
Generation 985: 22.7223:       49Generation 985: 0.584412
Generation 986: 22.7223:       46Generation 986: 0.584412
Generation 987: 22.7223:       43Generation 987: 0.584412
Generation 988: 22.7223:       40Generation 988: 0.584412
Generation 989: 22.7223:       37Generation 989: 0.584412
Generation 990: 22.7223:       34Generation 990: 0.584412
Generation 991: 22.7223:       31Generation 991: 0.584412
Generation 992: 22.7223:       28Generation 992: 0.584412
Generation 993: 22.7223:       25Generation 993: 0.584412
Generation 994: 22.7223:       22Generation 994: 0.584412
Generation 995: 22.7223:       19Generation 995: 0.584412
Generation 996: 22.7223:       16Generation 996: 0.584412
Generation 997: 22.7223:       13Generation 997: 0.584412
Generation 998: 22.7223:       10Generation 998: 0.584412
Generation 999: 22.7223:       7Generation 999: 0.584412
